,cifar100,tin,mnist,svhn,texture,places365,Avg
median,41.39/88.62,32.54/90.86,23.12/93.14,35.45/85.97,28.25/91.91,29.45/91.87,31.70/90.39
mad,39.07/84.30,33.99/85.85,33.69/80.45,28.81/89.48,53.64/78.00,33.65/85.61,37.14/83.95
cov,38.02/86.93,32.74/88.91,30.73/85.96,28.85/89.30,46.43/83.15,32.22/89.16,34.83/87.23
ross,38.27/89.04,31.40/91.15,23.70/93.07,32.33/86.71,30.20/91.64,29.31/92.00,30.87/90.60
